# x[mm]	L[um]	t[s]	stress[Pa]
9.948873650350058995e+01	1.037014300659805173e+02	1.816805017512650999e-01	-2.696140511621054892e-02
9.950112638152496913e+01	1.037374516405395042e+02	1.816933524634743724e-01	-2.708991255056628078e-02
9.951351625954931990e+01	1.037736697403868646e+02	1.817062076508874080e-01	-2.721846473807273958e-02
9.952590613757369908e+01	1.038100848109709915e+02	1.817190673378810684e-01	-2.734706192254332882e-02
9.953829601559806406e+01	1.038466973007292609e+02	1.817319315488875597e-01	-2.747570434829417485e-02
9.955068589362242903e+01	1.038835076611031951e+02	1.817448003083948216e-01	-2.760439226020107786e-02
9.956307577164679401e+01	1.039205163465538533e+02	1.817576736409469707e-01	-2.773312590372241024e-02
9.957546564967115899e+01	1.039577238145769087e+02	1.817705515711445230e-01	-2.786190552488040928e-02
9.958785552769550975e+01	1.039951305257186078e+02	1.817834341236450046e-01	-2.799073137025784655e-02
9.960024540571987473e+01	1.040327369435909475e+02	1.817963213231630903e-01	-2.811960368698619359e-02
9.961263528374423970e+01	1.040705435348878041e+02	1.818092131944711032e-01	-2.824852272282285179e-02
9.962502516176860468e+01	1.041085507694007077e+02	1.818221097623993754e-01	-2.837748872608009815e-02
9.963741503979296965e+01	1.041467591200348863e+02	1.818350110518366647e-01	-2.850650194564348025e-02
9.964980491781733463e+01	1.041851690628254516e+02	1.818479170877304874e-01	-2.863556263099764979e-02
9.966219479584169960e+01	1.042237810769537134e+02	1.818608278950875623e-01	-2.876467103221843138e-02
9.967458467386605037e+01	1.042625956447637208e+02	1.818737434989741719e-01	-2.889382739997246874e-02
9.968697455189041534e+01	1.043016132517786900e+02	1.818866639245165784e-01	-2.902303198554860922e-02
9.969936442991478032e+01	1.043408343867179155e+02	1.818995891969012735e-01	-2.915228504082311919e-02
9.971175430793914529e+01	1.043802595415134959e+02	1.819125193413757002e-01	-2.928158681824057433e-02
9.972414418596351027e+01	1.044198892113274297e+02	1.819254543832482807e-01	-2.941093757093239669e-02
9.973653406398787524e+01	1.044597238945688105e+02	1.819383943478890542e-01	-2.954033755260618288e-02
9.974892394201224022e+01	1.044997640929109792e+02	1.819513392607300384e-01	-2.966978701757301204e-02
9.976131382003660519e+01	1.045400103113091461e+02	1.819642891472656177e-01	-2.979928622079794712e-02
9.977370369806095596e+01	1.045804630580179264e+02	1.819772440330528207e-01	-2.992883541785227100e-02
9.978609357608532093e+01	1.046211228446089763e+02	1.819902039437119867e-01	-3.005843486495413455e-02
9.979848345410968591e+01	1.046619901859890405e+02	1.820031689049270429e-01	-3.018808481895148346e-02
9.981087333213405088e+01	1.047030656004179434e+02	1.820161389424458376e-01	-3.031778553733649809e-02
9.982326321015841586e+01	1.047443496095267221e+02	1.820291140820806675e-01	-3.044753727824299830e-02
9.983565308818278083e+01	1.047858427383361004e+02	1.820420943497087218e-01	-3.057734030043474452e-02
9.984804296620714581e+01	1.048275455152748066e+02	1.820550797712723878e-01	-3.070719486336576792e-02
9.986043284423149657e+01	1.048694584721984455e+02	1.820680703727798055e-01	-3.083710122712623666e-02
9.987282272225586155e+01	1.049115821444081291e+02	1.820810661803051178e-01	-3.096705965245242359e-02
9.988521260028022652e+01	1.049539170706695472e+02	1.820940672199890809e-01	-3.109707040076777756e-02
9.989760247830459150e+01	1.049964637932320812e+02	1.821070735180394529e-01	-3.122713373415844304e-02
9.990999235632895648e+01	1.050392228578481308e+02	1.821200851007312993e-01	-3.135724991539626944e-02
9.992238223435332145e+01	1.050821948137923982e+02	1.821331019944076035e-01	-3.148741920789641102e-02
9.993477211237770064e+01	1.051253802138818259e+02	1.821461242254795443e-01	-3.161764187581866253e-02
9.994716199040206561e+01	1.051687796144950511e+02	1.821591518204270788e-01	-3.174791818396686255e-02
9.995955186842641638e+01	1.052123935755925288e+02	1.821721848057993309e-01	-3.187824839779976327e-02
9.997194174645078135e+01	1.052562226607366682e+02	1.821852232082149525e-01	-3.200863278355334934e-02
9.998433162447514633e+01	1.053002674371120548e+02	1.821982670543627059e-01	-3.213907160812109337e-02
9.999672150249951130e+01	1.053445284755458573e+02	1.822113163710018524e-01	-3.226956513908594421e-02
1.000091113805238763e+02	1.053890063505286179e+02	1.822243711849625136e-01	-3.240011364476698408e-02
1.000215012585482413e+02	1.054337016402348866e+02	1.822374315231463648e-01	-3.253071739420899944e-02
1.000338911365726062e+02	1.054786149265443953e+02	1.822504974125268851e-01	-3.266137665715496824e-02
1.000462810145969570e+02	1.055237467950629906e+02	1.822635688801497733e-01	-3.279209170405764789e-02
1.000586708926213220e+02	1.055690978351440918e+02	1.822766459531336980e-01	-3.292286280612174293e-02
1.000710607706456869e+02	1.056146686399102776e+02	1.822897286586704357e-01	-3.305369023525728256e-02
1.000834506486700519e+02	1.056604598062747868e+02	1.823028170240255930e-01	-3.318457426416736994e-02
1.000958405266944169e+02	1.057064719349636164e+02	1.823159110765388835e-01	-3.331551516625149562e-02
1.001082304047187819e+02	1.057527056305374060e+02	1.823290108436247114e-01	-3.344651321563534702e-02
1.001206202827431468e+02	1.057991615014137921e+02	1.823421163527726707e-01	-3.357756868724699056e-02
1.001330101607675118e+02	1.058458401598898035e+02	1.823552276315479337e-01	-3.370868185675657963e-02
1.001454000387918626e+02	1.058927422221645855e+02	1.823683447075917508e-01	-3.383985300058663798e-02
1.001577899168162276e+02	1.059398683083620512e+02	1.823814676086220055e-01	-3.397108239590531514e-02
1.001701797948405925e+02	1.059872190425539884e+02	1.823945963624336863e-01	-3.410237032068957203e-02
1.001825696728649575e+02	1.060347950527833660e+02	1.824077309968993033e-01	-3.423371705369993717e-02
1.001949595508893225e+02	1.060825969710875682e+02	1.824208715399693870e-01	-3.436512287440693370e-02
1.002073494289136875e+02	1.061306254335220274e+02	1.824340180196731276e-01	-3.449658806313747605e-02
1.002197393069380524e+02	1.061788810801841976e+02	1.824471704641187075e-01	-3.462811290099844508e-02
1.002321291849624032e+02	1.062273645552373154e+02	1.824603289014938845e-01	-3.475969766984701032e-02
1.002445190629867682e+02	1.062760765069347997e+02	1.824734933600664910e-01	-3.489134265240113886e-02
1.002569089410111332e+02	1.063250175876446235e+02	1.824866638681848785e-01	-3.502304813215190160e-02
1.002692988190354981e+02	1.063741884538738134e+02	1.824998404542785280e-01	-3.515481439340063796e-02
1.002816886970598631e+02	1.064235897662934747e+02	1.825130231468585773e-01	-3.528664172126316778e-02
1.002940785750842281e+02	1.064732221897636890e+02	1.825262119745181266e-01	-3.541853040169624239e-02
1.003064684531085931e+02	1.065230863933588807e+02	1.825394069659330432e-01	-3.555048072145985255e-02
1.003188583311329580e+02	1.065731830503931405e+02	1.825526081498622943e-01	-3.568249296817235100e-02
1.003312482091573088e+02	1.066235128384461319e+02	1.825658155551486139e-01	-3.581456743025442091e-02
1.003436380871816880e+02	1.066740764393887559e+02	1.825790292107188351e-01	-3.594670439698923609e-02
1.003560279652060530e+02	1.067248745394094556e+02	1.825922491455846119e-01	-3.607890415854957816e-02
1.003684178432304179e+02	1.067759078290405199e+02	1.826054753888428639e-01	-3.621116700586766990e-02
1.003808077212547829e+02	1.068271770031846444e+02	1.826187079696763582e-01	-3.634349323079234112e-02
1.003931975992791479e+02	1.068786827611417465e+02	1.826319469173542098e-01	-3.647588312602614846e-02
1.004055874773035129e+02	1.069304258066359949e+02	1.826451922612324918e-01	-3.660833698515462281e-02
1.004179773553278636e+02	1.069824068478430803e+02	1.826584440307546520e-01	-3.674085510262740245e-02
1.004303672333522286e+02	1.070346265974177413e+02	1.826717022554522618e-01	-3.687343777376120985e-02
1.004427571113765936e+02	1.070870857725214620e+02	1.826849669649454333e-01	-3.700608529478010417e-02
1.004551469894009585e+02	1.071397850948504527e+02	1.826982381889433737e-01	-3.713879796278442280e-02
1.004675368674253235e+02	1.071927252906638444e+02	1.827115159572450520e-01	-3.727157607578016757e-02
1.004799267454496885e+02	1.072459070908122669e+02	1.827248002997396148e-01	-3.740441993267576426e-02
1.004923166234740535e+02	1.072993312307663132e+02	1.827380912464071638e-01	-3.753732983326982242e-02
1.005047065014984184e+02	1.073529984506457424e+02	1.827513888273191722e-01	-3.767030607831424460e-02
1.005170963795227692e+02	1.074069094952485557e+02	1.827646930726390395e-01	-3.780334896944455292e-02
1.005294862575471342e+02	1.074610651140803839e+02	1.827780040126227856e-01	-3.793645880923236097e-02
1.005418761355714992e+02	1.075154660613843163e+02	1.827913216776196059e-01	-3.806963590118946777e-02
1.005542660135958641e+02	1.075701130961707719e+02	1.828046460980724264e-01	-3.820288054977055009e-02
1.005666558916202291e+02	1.076250069822478395e+02	1.828179773045184586e-01	-3.833619306034349167e-02
1.005790457696445941e+02	1.076801484882515467e+02	1.828313153275899217e-01	-3.846957373923488854e-02
1.005914356476689591e+02	1.077355383876767831e+02	1.828446601980145692e-01	-3.860302289375818624e-02
1.006038255256933098e+02	1.077911774589082654e+02	1.828580119466162168e-01	-3.873654083217890204e-02
1.006162154037176748e+02	1.078470664852518439e+02	1.828713706043154918e-01	-3.887012786369366257e-02
1.006286052817420398e+02	1.079032062549659088e+02	1.828847362021303602e-01	-3.900378429849921114e-02
1.006409951597664048e+02	1.079595975612934353e+02	1.828981087711767650e-01	-3.913751044778284588e-02
1.006533850377907697e+02	1.080162412024938732e+02	1.829114883426692373e-01	-3.927130662369631570e-02
1.006657749158151347e+02	1.080731379818757318e+02	1.829248749479215064e-01	-3.940517313938852323e-02
1.006781647938394997e+02	1.081302887078290098e+02	1.829382686183471662e-01	-3.953911030902148432e-02
1.006905546718638647e+02	1.081876941938584338e+02	1.829516693854603138e-01	-3.967311844774599333e-02
1.007029445498882154e+02	1.082453552586163710e+02	1.829650772808761039e-01	-3.980719787172150997e-02
1.007153344279125804e+02	1.083032727259366084e+02	1.829784923363114435e-01	-3.994134889814137529e-02
1.007277243059369454e+02	1.083614474248680466e+02	1.829919145835857130e-01	-4.007557184521832322e-02
1.007401141839613103e+02	1.084198801897088629e+02	1.830053440546212384e-01	-4.020986703216809094e-02
1.007525040619856895e+02	1.084785718600408586e+02	1.830187807814441237e-01	-4.034423477930466212e-02
1.007648939400100545e+02	1.085375232807643187e+02	1.830322247961847226e-01	-4.047867540797434743e-02
1.007772838180344195e+02	1.085967353021328563e+02	1.830456761310784997e-01	-4.061318924045100032e-02
1.007896736960587702e+02	1.086562087797887699e+02	1.830591348184665013e-01	-4.074777660022098347e-02
1.008020635740831352e+02	1.087159445747988826e+02	1.830726008907962998e-01	-4.088243781179830283e-02
1.008144534521075002e+02	1.087759435536902117e+02	1.830860743806222990e-01	-4.101717320069684508e-02
1.008268433301318652e+02	1.088362065884863910e+02	1.830995553206067328e-01	-4.115198309357304129e-02
1.008392332081562301e+02	1.088967345567442635e+02	1.831130437435201097e-01	-4.128686781816334056e-02
1.008516230861805951e+02	1.089575283415907450e+02	1.831265396822420732e-01	-4.142182770326494068e-02
1.008640129642049601e+02	1.090185888317600700e+02	1.831400431697620956e-01	-4.155686307878193875e-02
1.008764028422293109e+02	1.090799169216313658e+02	1.831535542391800331e-01	-4.169197427576137177e-02
1.008887927202536758e+02	1.091415135112666093e+02	1.831670729237068473e-01	-4.182716162630777113e-02
1.009011825982780408e+02	1.092033795064486839e+02	1.831805992566654939e-01	-4.196242546366740073e-02
1.009135724763024058e+02	1.092655158187201891e+02	1.831941332714914772e-01	-4.209776612222782682e-02
1.009259623543267708e+02	1.093279233654221940e+02	1.832076750017335720e-01	-4.223318393747832467e-02
1.009383522323511357e+02	1.093906030697335439e+02	1.832212244810545732e-01	-4.236867924606461944e-02
1.009507421103755007e+02	1.094535558607104804e+02	1.832347817432320447e-01	-4.250425238580408938e-02
1.009631319883998657e+02	1.095167826733266736e+02	1.832483468221589862e-01	-4.263990369562443289e-02
1.009755218664242165e+02	1.095802844485133534e+02	1.832619197518446374e-01	-4.277563351564114824e-02
1.009879117444485814e+02	1.096440621332002507e+02	1.832755005664152281e-01	-4.291144218713595360e-02
1.010003016224729464e+02	1.097081166803563690e+02	1.832890893001146437e-01	-4.304733005256269895e-02
1.010126915004973114e+02	1.097724490490316356e+02	1.833026859873051750e-01	-4.318329745557279026e-02
1.010250813785216764e+02	1.098370602043985969e+02	1.833162906624683508e-01	-4.331934474098667748e-02
1.010374712565460413e+02	1.099019511177944821e+02	1.833299033602057426e-01	-4.345547225485137111e-02
1.010498611345704063e+02	1.099671227667639073e+02	1.833435241152395478e-01	-4.359168034440680239e-02
1.010622510125947713e+02	1.100325761351017206e+02	1.833571529624135055e-01	-4.372796935810878416e-02
1.010746408906191220e+02	1.100983122128962606e+02	1.833707899366936456e-01	-4.386433964563472843e-02
1.010870307686434870e+02	1.101643319965730967e+02	1.833844350731690387e-01	-4.400079155788658852e-02
1.010994206466678520e+02	1.102306364889391830e+02	1.833980884070526285e-01	-4.413732544703523331e-02
1.011118105246922170e+02	1.102972266992272665e+02	1.834117499736820367e-01	-4.427394166646705237e-02
1.011242004027165819e+02	1.103641036431407940e+02	1.834254198085202014e-01	-4.441064057079385091e-02
1.011365902807409611e+02	1.104312683428992301e+02	1.834390979471564875e-01	-4.454742251602764047e-02
1.011489801587653119e+02	1.104987218272837595e+02	1.834527844253071582e-01	-4.468428785927135161e-02
1.011613700367896769e+02	1.105664651316834295e+02	1.834664792788164300e-01	-4.482123695899768723e-02
1.011737599148140276e+02	1.106344992981416198e+02	1.834801825436571943e-01	-4.495827017496031863e-02
1.011861497928384068e+02	1.107028253754031510e+02	1.834938942559319330e-01	-4.509538786819717454e-02
1.011985396708627718e+02	1.107714444189615364e+02	1.835076144518733576e-01	-4.523259040112517781e-02
1.012109295488871368e+02	1.108403574911069285e+02	1.835213431678454910e-01	-4.536987813732765162e-02
1.012233194269115018e+02	1.109095656609742520e+02	1.835350804403443337e-01	-4.550725144179556397e-02
1.012357093049358667e+02	1.109790700045920175e+02	1.835488263059987801e-01	-4.564471068085384359e-02
1.012480991829602175e+02	1.110488716049314633e+02	1.835625808015714788e-01	-4.578225622217178825e-02
1.012604890609845825e+02	1.111189715519561503e+02	1.835763439639597205e-01	-4.591988843472026571e-02
1.012728789390089474e+02	1.111893709426719141e+02	1.835901158301962433e-01	-4.605760768884106793e-02
1.012852688170333124e+02	1.112600708811775547e+02	1.836038964374501758e-01	-4.619541435626259296e-02
1.012976586950576774e+02	1.113310724787157255e+02	1.836176858230278430e-01	-4.633330881008367735e-02
1.013100485730820424e+02	1.114023768537243910e+02	1.836314840243737367e-01	-4.647129142475452807e-02
1.013224384511064073e+02	1.114739851318887531e+02	1.836452910790713211e-01	-4.660936257612622452e-02
1.013348283291307723e+02	1.115458984461936751e+02	1.836591070248440039e-01	-4.674752264146085634e-02
1.013472182071551231e+02	1.116181179369765601e+02	1.836729318995560800e-01	-4.688577199945295065e-02
1.013596080851794881e+02	1.116906447519807983e+02	1.836867657412135368e-01	-4.702411103016886085e-02
1.013719979632038530e+02	1.117634800464094695e+02	1.837006085879649975e-01	-4.716254011508336924e-02
1.013843878412282180e+02	1.118366249829798704e+02	1.837144604781027479e-01	-4.730105963717631812e-02
1.013967777192525830e+02	1.119100807319784394e+02	1.837283214500635420e-01	-4.743966998086209669e-02
1.014091675972769480e+02	1.119838484713159943e+02	1.837421915424296559e-01	-4.757837153196615987e-02
1.014215574753013129e+02	1.120579293865837514e+02	1.837560707939297489e-01	-4.771716467777589732e-02
1.014339473533256637e+02	1.121323246711096573e+02	1.837699592434398621e-01	-4.785604980709495804e-02
1.014463372313500287e+02	1.122070355260155026e+02	1.837838569299843905e-01	-4.799502731020881263e-02
1.014587271093743936e+02	1.122820631602742623e+02	1.837977638927369983e-01	-4.813409757886140394e-02
1.014711169873987586e+02	1.123574087907682184e+02	1.838116801710216741e-01	-4.827326100632688133e-02
